Session: untitled,,,,,,,,,,,
Training Data: remaxmatlab    Observations: 351,,,,,,,,,,,
"Predictors: 15    Predictor Names: EmlakTipi, m2_Br_t_, m2_Net_, OdaSay_s_, BinaYa__, Bulundu_uKat, KatSay_s_, Is_tma, BanyoSay_s_, BalkonSay_s_, E_yaDurumu, Kullan_mDurumu, Site__erisindeMi, x_l_e, Mahalle",,,,,,,,,,,
Response Name: Fiyat,,,,,,,,,,,
Validation: 5-fold cross-validation,,,,,,,,,,,
Test Data: remaxmatlab    Observations: 39,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Favorite,Model Number,Model Type,Status,RMSE (Validation),MSE (Validation),RSquared (Validation),MAE (Validation),MAE (Test),MSE (Test),RMSE (Test),RSquared (Test)
0,1,Tree,Trained,0.0053468317631556,2.85886099034897e-05,0.99999987626072,0.000569800569803058,NaN,NaN,NaN,NaN
0,2.1,Linear Regression,Trained,5.78667884692066,33.485652077399,0.858977489652198,4.6274109651644,NaN,NaN,NaN,NaN
0,2.2,Linear Regression,Trained,4.81325843491578e-14,2.31674567612879e-27,1,3.62694559950858e-14,NaN,NaN,NaN,NaN
0,2.3,Linear Regression,Trained,7.61592323208151,58.0022866769589,0.755727376782416,3.88508768676666,NaN,NaN,NaN,NaN
0,2.4,Stepwise Linear Regression,Trained,3.45681937881999e-14,1.19496002177854e-27,1,2.40719793397905e-14,NaN,NaN,NaN,NaN
0,2.5,Tree,Trained,0.0053468317631556,2.85886099034897e-05,0.99999987626072,0.000569800569803058,NaN,NaN,NaN,NaN
0,2.6,Tree,Trained,2.54023908977539,6.45281463322289,0.972070463052976,1.88513653974152,NaN,NaN,NaN,NaN
0,2.7,Tree,Trained,7.58921747945736,57.5962219505011,0.750707884789793,5.61408613779049,NaN,NaN,NaN,NaN
0,2.8,SVM,Trained,8.31735370133207,69.1783725930623,0.70866006305328,5.20731413389101,NaN,NaN,NaN,NaN
0,2.9,SVM,Trained,1.82319229066459,3.3240301287388,0.986001076755412,1.39269688673431,NaN,NaN,NaN,NaN
0,2.10,SVM,Trained,1.30015880902889,1.69041292869543,0.992880942733981,1.28805418699093,NaN,NaN,NaN,NaN
0,2.11,SVM,Trained,1.31295867621726,1.72386048545418,0.992740080659435,1.30067352632623,NaN,NaN,NaN,NaN
0,2.12,SVM,Trained,1.24078413627342,1.53954527282778,0.993516311443885,1.18997297849194,NaN,NaN,NaN,NaN
0,2.13,SVM,Trained,7.80785063117519,60.9625314787428,0.743260510309974,5.18983273585806,NaN,NaN,NaN,NaN
0,2.14,Ensemble,Trained,1.51743366732589,2.3026049347341,0.990033699516495,1.21411891361854,NaN,NaN,NaN,NaN
0,2.15,Ensemble,Trained,1.36655282666613,1.8674666280692,0.991917096468655,0.845645861011878,NaN,NaN,NaN,NaN
0,2.16,Gaussian Process Regression,Trained,0.000294518675788284,8.67412503880846e-08,0.999999999634695,0.000223598653721161,NaN,NaN,NaN,NaN
0,2.17,Gaussian Process Regression,Trained,0.000285413451318562,8.14608381935729e-08,0.999999999656933,0.000220670055923521,NaN,NaN,NaN,NaN
0,2.18,Gaussian Process Regression,Trained,0.000253612019377147,6.43190563725546e-08,0.999999999729125,0.000201140307014668,NaN,NaN,NaN,NaN
0,2.19,Gaussian Process Regression,Trained,0.000286878699774998,8.22993883845932e-08,0.999999999653402,0.000222298995196361,NaN,NaN,NaN,NaN
0,2.20,Neural Network,Trained,0.000851651112966242,7.25309618216639e-07,0.999999996945409,0.000646040106183539,NaN,NaN,NaN,NaN
0,2.21,Neural Network,Trained,0.000977748154304754,9.55991453246352e-07,0.999999995973908,0.000719708940889548,NaN,NaN,NaN,NaN
0,2.22,Neural Network,Trained,0.000943462313729334,8.90121137427509e-07,0.999999996251316,0.000774917838188224,NaN,NaN,NaN,NaN
0,2.23,Neural Network,Trained,0.000980116332369557,9.60628024977551e-07,0.999999995954381,0.000705344837585291,NaN,NaN,NaN,NaN
0,2.24,Neural Network,Trained,0.0675749526765872,0.004566374229243,0.999980769030404,0.00957515982465853,NaN,NaN,NaN,NaN
0,2.25,Kernel,Trained,9.4415959535566,89.1437341502164,0.624577322174189,6.23663300380096,NaN,NaN,NaN,NaN
0,2.26,Kernel,Trained,2.63359442477009,6.93581959418012,0.970790274944327,2.16532516201503,NaN,NaN,NaN,NaN
